GW,id,value,opponent,total_points
19,113,43,6,1
19,135,49,0,0
19,443,48,24,1
19,207,61,9,1
19,440,54,24,0
19,58,48,27,0
19,102,43,6,2
19,305,50,14,2
19,711,47,25,0
19,183,86,10,8
19,844,42,14,0
19,384,60,22,6
19,747,44,6,0
19,109,45,6,0
19,889,67,30,1
19,537,44,21,1
19,722,45,25,0
19,370,44,1,1
19,310,55,24,1
19,372,49,1,0
19,168,47,6,2
19,559,54,27,2
19,739,60,26,0
19,354,76,7,0
19,427,49,11,1
19,265,60,15,5
19,851,55,19,0
19,823,40,21,0
19,709,47,25,0
19,661,39,15,0
19,762,40,29,0
19,198,54,9,0
19,122,43,0,0
19,104,48,6,0
19,201,51,19,12
19,217,44,30,0
19,776,43,29,1
19,862,40,1,0
19,472,50,27,2
19,127,55,3,0
19,769,40,29,0
19,763,46,29,3
19,774,44,29,0
19,444,45,24,0
19,329,51,27,0
19,615,44,0,6
19,826,52,21,0
19,430,49,24,1
19,193,44,9,0
19,641,50,1,8
19,200,54,9,1
19,339,48,0,9
19,45,48,7,2
19,114,45,6,0
19,308,44,14,0
19,337,55,21,5
19,194,47,9,1
19,296,48,30,0
19,47,70,7,0
19,603,43,14,0
19,518,44,19,0
19,719,59,25,1
19,410,49,11,2
19,868,45,22,0
19,255,68,15,15
19,98,41,6,2
19,543,45,19,0
19,41,59,7,1
19,491,42,14,0
19,509,40,24,0
19,818,44,21,0
19,732,53,29,0
19,164,50,10,2
19,240,65,10,0
19,508,45,6,0
19,234,103,3,3
19,593,40,27,1
19,132,60,0,0
19,387,42,19,2
19,6,50,24,1
19,386,55,22,0
19,356,40,1,0
19,78,54,19,2
19,860,43,1,0
19,357,46,1,2
19,738,43,26,0
19,383,66,3,6
19,864,41,22,0
19,785,53,29,9
19,2,60,23,1
19,573,43,19,0
19,124,57,0,0
19,199,45,9,0
19,184,48,10,0
19,369,44,1,0
19,374,52,1,0
19,488,86,3,3
19,748,45,6,0
19,46,43,7,0
19,697,44,25,7
19,702,39,25,0
19,188,48,9,0
19,548,74,23,0
19,631,47,1,2
19,355,46,1,3
19,645,46,6,7
19,246,49,15,0
19,52,49,7,1
19,123,43,0,0
19,189,48,6,0
19,336,56,19,1
19,642,64,14,1
19,236,70,3,0
19,461,68,30,0
19,560,70,26,6
19,247,54,15,0
19,270,76,15,1
19,176,55,10,4
19,321,45,19,0
19,37,48,7,2
19,845,49,14,2
19,330,68,30,7
19,474,43,9,0
19,716,43,25,8
19,770,40,29,0
19,457,53,30,0
19,256,47,15,0
19,768,40,29,0
19,105,42,6,2
19,632,50,1,2
19,877,44,11,0
19,494,42,0,0
19,834,39,21,0
19,696,45,25,6
19,771,45,29,2
19,7,45,23,0
19,250,50,15,0
19,54,46,27,0
19,130,40,0,0
19,793,44,10,0
19,659,50,23,0
19,445,55,24,0
19,825,56,21,2
19,298,43,14,2
19,635,54,11,0
19,43,50,7,0
19,884,40,24,0
19,297,48,14,2
19,13,93,23,7
19,258,43,15,0
19,619,45,11,0
19,767,42,29,0
19,57,53,0,6
19,463,74,30,1
19,380,48,22,0
19,95,81,26,1
19,412,44,11,0
19,839,50,21,0
19,365,44,1,0
19,378,50,1,0
19,158,46,21,7
19,21,42,23,0
19,802,100,9,10
19,644,45,11,0
19,263,47,0,3
19,663,45,30,0
19,390,49,22,1
19,571,54,22,5
19,138,43,0,0
19,94,49,26,3
19,391,56,24,1
19,9,58,23,1
19,725,49,27,1
19,182,45,10,0
19,529,43,11,0
19,192,53,9,0
19,35,49,7,0
19,375,44,1,2
19,886,40,24,0
19,303,60,14,1
19,893,40,30,0
19,86,48,15,1
19,470,48,27,2
19,225,62,3,7
19,695,40,25,0
19,758,55,0,0
19,421,50,11,0
19,507,45,6,0
19,237,50,3,0
19,882,50,24,1
19,545,45,1,0
19,710,45,25,0
19,24,82,23,0
19,206,50,9,0
19,876,45,11,0
19,309,44,14,0
19,144,48,0,0
19,220,49,30,1
19,107,45,6,0
19,712,59,25,11
19,343,51,6,1
19,294,43,22,0
19,821,42,21,0
19,502,79,15,2
19,471,45,27,0
19,459,44,30,2
19,89,77,26,3
19,3,48,23,0
19,335,48,19,5
19,1,54,23,3
19,202,90,9,8
19,775,44,29,0
19,322,43,27,1
19,811,47,3,0
19,126,47,0,9
19,244,55,15,1
19,311,43,14,1
19,473,43,9,1
19,227,86,3,13
19,773,48,29,2
19,485,45,19,5
19,131,49,0,0
19,885,45,24,0
19,685,48,23,0
19,613,45,24,0
19,861,45,1,0
19,874,66,11,2
19,175,86,10,5
19,639,54,27,0
19,93,47,26,0
19,208,87,9,11
19,538,58,11,2
19,817,41,21,9
19,790,40,29,0
19,172,48,10,0
19,154,58,30,0
19,483,45,23,0
19,836,43,21,0
19,142,113,15,2
19,858,43,1,1
19,133,74,0,0
19,87,46,6,7
19,295,54,14,0
19,535,51,7,2
19,317,48,19,2
19,211,93,9,2
19,447,56,19,0
19,448,60,24,6
19,715,49,25,0
19,456,43,30,0
19,155,48,1,2
19,510,45,24,0
19,591,43,14,0
19,66,57,27,1
19,757,71,0,1
19,14,69,23,0
19,62,49,27,2
19,103,47,6,2
19,787,43,29,2
19,666,43,15,0
19,890,50,30,0
19,683,61,23,0
19,125,64,0,0
19,780,45,29,0
19,408,43,11,2
19,867,59,22,8
19,238,115,3,16
19,242,47,15,0
19,698,46,25,0
19,312,56,14,0
19,185,55,10,1
19,554,54,23,0
19,835,49,21,0
19,30,44,7,0
19,187,49,9,1
19,550,57,14,1
19,465,55,30,0
19,708,50,25,3
19,551,53,11,1
19,364,45,1,0
19,56,50,27,0
19,420,50,11,0
19,304,50,14,2
19,524,54,27,1
19,31,48,7,0
19,786,57,29,1
19,707,43,25,0
19,596,40,14,0
19,493,44,6,0
19,371,49,1,0
19,859,58,1,2
19,866,45,22,0
19,12,71,23,1
19,72,55,26,6
19,647,40,19,2
19,733,50,26,3
19,252,44,6,0
19,721,40,25,0
19,381,58,22,0
19,714,48,25,5
19,766,48,29,4
19,396,43,1,6
19,134,50,11,2
19,511,52,0,1
19,53,48,27,0
19,782,55,29,2
19,522,42,9,0
19,424,63,11,0
19,34,43,7,0
19,699,39,25,0
19,419,45,11,0
19,792,58,10,2
19,816,49,15,0
19,91,64,26,6
19,399,48,22,0
19,404,74,22,0
19,221,58,3,6
19,302,54,14,0
19,99,43,6,0
19,268,76,0,0
19,368,52,1,0
19,846,50,14,5
19,166,45,10,1
19,627,49,10,2
19,239,57,1,0
19,110,69,6,1
19,85,67,26,3
19,218,48,26,0
19,873,46,11,0
19,452,48,30,1
19,332,62,19,2
19,108,64,0,0
19,827,50,21,0
19,173,43,10,0
19,117,54,6,3
19,340,43,11,0
19,271,97,15,0
19,736,107,26,0
2,453,50,29,1
2,141,55,7,0
2,772,55,30,10
2,15,70,24,2
2,481,50,3,3
2,29,40,25,0
2,204,75,1,0
2,33,50,25,1
2,626,55,7,0
2,555,40,3,0
2,449,45,29,0
2,881,46,22,8
2,186,65,11,0
2,191,45,1,0
2,219,55,26,0
2,832,50,14,0
2,684,105,24,2
2,11,120,24,0
2,20,54,24,1
2,100,45,21,0
2,17,60,24,2
2,557,50,10,0
2,411,50,22,9
2,261,55,6,1
2,734,55,27,2
2,262,50,6,0
2,151,49,1,9
2,38,45,25,2
2,67,65,3,4
2,119,60,23,2
2,373,70,29,2
2,467,60,29,0
2,177,45,11,0
2,455,45,29,1
2,360,40,10,0
2,704,60,15,1
2,266,80,6,6
2,731,60,27,1
2,249,65,6,6
2,504,45,29,0
2,28,45,25,0
2,69,55,19,0
2,534,45,29,0
2,640,45,19,0
2,358,55,7,8
2,259,50,6,0
2,73,45,25,2
2,655,40,6,0
2,831,55,14,2
2,118,50,23,0
2,397,95,0,2
2,51,60,25,1
2,495,45,11,0
2,810,65,26,0
2,385,55,0,2
2,429,45,22,6
2,582,45,11,0
2,55,45,19,2
2,417,45,3,1
2,602,45,1,0
2,706,45,15,0
2,808,79,26,1
2,428,40,22,0
2,849,55,9,0
2,196,40,25,0
2,812,50,26,0
2,620,40,3,0
2,561,50,9,1
2,700,45,15,1
2,48,60,25,0
2,10,50,24,0
2,500,45,0,0
2,8,45,24,0
2,82,69,27,0
2,838,40,14,2
2,327,50,9,0
2,313,64,21,7
2,32,50,25,1
2,724,45,19,0
2,735,50,27,0
2,458,50,29,0
2,829,50,14,2
2,212,80,23,1
2,393,95,0,7
2,167,50,11,6
2,413,45,3,1
2,764,45,30,9
2,437,55,22,3
2,765,45,30,6
2,243,55,6,0
2,116,45,23,0
2,819,45,14,2
2,540,50,26,0
2,441,45,22,0
2,784,45,30,1
2,703,40,15,0
2,121,55,23,0
2,405,45,3,0
2,407,45,3,0
2,432,50,22,7
2,301,45,7,0
2,300,50,21,1
2,76,65,27,2
2,253,55,6,6
2,705,45,15,2
2,656,40,24,0
2,106,45,23,0
2,181,45,11,0
2,178,50,11,0
2,213,80,1,2
2,809,55,26,1
2,215,55,1,0
2,382,65,0,0
2,171,45,11,6
2,25,75,24,2
2,783,50,30,0
2,42,50,25,0
2,438,50,9,3
2,450,45,29,0
2,539,50,3,0
2,833,45,14,0
2,241,55,6,6
2,569,60,27,4
2,0,50,24,0
2,229,80,26,2
2,756,75,7,1
2,718,55,15,2
2,388,45,14,0
2,63,45,19,0
2,778,45,30,0
2,617,45,29,1
2,190,55,1,1
2,180,55,11,1
2,469,55,29,4
2,96,98,27,0
2,216,75,1,0
2,594,50,7,5
2,589,50,1,1
2,307,65,21,6
2,830,65,14,1
2,81,105,27,0
2,807,55,26,2
2,541,45,29,1
2,730,50,27,0
2,146,45,11,0
2,224,50,26,0
2,781,60,30,6
2,203,50,1,0
2,468,50,29,0
2,850,55,9,3
2,254,60,6,15
2,389,50,0,1
2,392,65,0,0
2,320,50,9,6
2,415,55,3,6
2,226,45,26,0
2,362,45,10,0
2,233,45,26,0
2,499,75,10,0
2,232,50,26,2
2,737,45,27,0
2,824,45,14,0
2,872,45,3,8
2,19,45,24,0
2,293,50,21,3
2,4,50,24,0
2,624,105,26,1
2,136,45,22,3
2,435,50,22,0
2,77,64,27,0
2,701,45,15,0
2,319,45,9,6
2,564,55,0,0
2,484,70,1,3
2,333,45,9,0
2,713,59,15,2
2,328,45,9,0
2,324,45,9,0
2,230,65,26,0
2,23,56,24,2
2,822,40,14,0
2,367,85,7,1
2,570,50,22,3
2,36,50,25,2
2,779,45,30,0
2,402,125,0,1
2,152,50,11,15
2,512,50,0,0
2,267,81,6,10
2,841,45,14,0
2,401,80,0,1
2,406,45,3,7
2,379,55,0,1
2,5,60,24,2
2,331,50,9,0
2,487,50,7,2
2,235,55,26,0
2,840,45,14,1
2,423,55,3,0
2,717,55,15,0
2,566,69,11,1
2,315,50,9,11
2,828,45,14,0
2,366,45,19,2
2,777,45,30,0
2,503,50,21,1
2,16,55,24,0
2,837,55,14,1
2,746,50,23,0
2,156,50,22,3
2,820,45,14,1
2,451,45,29,0
2,113,45,23,1
2,135,50,7,0
2,443,50,22,3
2,207,65,1,6
2,440,55,22,0
2,58,45,19,2
2,102,45,23,2
2,305,55,21,1
2,711,50,15,2
2,183,86,11,2
2,844,45,21,0
2,384,60,0,0
2,747,45,23,0
2,109,50,23,1
2,889,70,29,13
2,537,45,14,2
2,370,45,10,0
2,310,60,22,2
2,372,50,10,0
2,168,50,23,1
2,559,55,19,2
2,739,60,27,0
2,354,80,25,1
2,427,50,3,0
2,265,60,6,0
2,851,60,9,10
2,823,40,14,0
2,709,50,15,0
2,661,40,6,0
2,762,40,30,0
2,198,55,1,6
2,122,45,7,0
2,104,50,23,2
2,201,55,9,3
2,217,45,29,1
2,776,45,30,0
2,472,50,19,2
2,127,55,26,2
2,769,40,30,0
2,763,45,30,8
2,774,45,30,0
2,444,45,22,0
2,329,55,19,1
2,615,45,7,0
2,826,54,14,0
2,430,50,22,0
2,193,45,1,0
2,641,50,10,2
2,200,55,1,2
2,339,50,7,4
2,45,50,25,1
2,308,45,21,0
2,337,55,14,0
2,194,45,1,6
2,296,50,29,1
2,47,75,25,2
2,603,45,21,0
2,518,45,9,0
2,410,50,3,6
2,255,70,6,3
2,98,40,23,0
2,41,60,25,0
2,491,44,21,0
2,509,40,22,0
2,818,45,14,0
2,732,55,30,0
2,164,50,11,6
2,240,70,11,0
2,234,100,26,2
2,593,40,19,0
2,132,65,7,0
2,387,45,0,0
2,6,50,24,0
2,386,54,0,1
2,356,40,10,0
2,78,55,9,7
2,860,45,10,2
2,357,45,10,0
2,738,45,27,0
2,383,65,26,-2
2,864,45,0,0
2,785,54,30,0
2,2,60,24,0
2,573,45,9,0
2,124,60,7,2
2,199,45,1,0
2,184,50,11,0
2,369,45,10,0
2,374,55,10,1
2,488,84,26,2
2,46,45,25,0
2,697,45,15,1
2,702,40,15,0
2,188,50,1,0
2,548,75,24,0
2,631,50,10,1
2,355,45,10,1
2,645,50,23,2
2,246,50,6,0
2,52,50,25,1
2,123,45,7,0
2,189,50,1,0
2,336,55,9,2
2,642,70,21,7
2,236,70,26,0
2,461,70,29,0
2,560,70,27,16
2,247,55,6,0
2,270,75,6,2
2,176,55,11,3
2,321,45,9,0
2,37,50,25,1
2,845,50,21,2
2,330,70,29,-2
2,474,45,1,0
2,716,45,15,1
2,770,40,30,0
2,457,55,29,2
2,256,50,6,1
2,768,40,30,0
2,105,45,23,0
2,632,50,10,0
2,494,45,7,2
2,834,40,14,0
2,696,45,15,1
2,771,45,30,6
2,250,54,6,0
2,54,45,19,2
2,130,40,7,0
2,793,45,11,3
2,445,60,22,6
2,825,60,14,1
2,298,45,21,0
2,635,55,3,0
2,43,50,25,0
2,297,50,21,5
2,13,95,24,2
2,258,45,6,0
2,767,45,30,1
2,57,55,7,2
2,463,75,29,5
2,380,50,0,0
2,95,84,27,-1
2,412,45,3,5
2,839,50,14,2
2,365,45,10,0
2,378,50,10,0
2,158,50,14,1
2,21,45,24,0
2,802,91,1,1
2,644,45,11,0
2,263,50,7,-1
2,390,50,0,2
2,571,55,0,1
2,138,45,7,1
2,94,50,27,2
2,391,60,22,0
2,9,55,24,2
2,725,50,30,0
2,182,45,11,0
2,529,45,3,2
2,192,55,1,0
2,35,50,25,1
2,375,45,10,0
2,303,65,21,5
2,86,50,6,3
2,470,45,19,0
2,225,55,26,2
2,695,40,15,0
2,421,50,3,3
2,507,45,23,0
2,545,45,10,1
2,710,45,15,0
2,24,85,24,1
2,206,50,1,0
2,309,45,21,2
2,220,50,29,0
2,107,45,23,0
2,712,55,15,2
2,343,55,23,1
2,821,45,14,0
2,502,80,6,15
2,471,45,19,0
2,459,45,29,1
2,89,79,27,4
2,3,50,24,0
2,335,50,9,0
2,1,55,24,3
2,202,89,1,0
2,775,45,30,2
2,322,45,19,0
2,811,50,26,0
2,126,50,7,2
2,244,50,6,6
2,311,45,21,0
2,473,45,1,7
2,227,79,26,6
2,773,50,30,3
2,485,50,9,1
2,131,50,7,0
2,685,50,24,0
2,613,45,22,0
2,874,60,3,11
2,175,85,11,11
2,639,55,19,2
2,93,50,27,0
2,208,85,1,2
2,538,60,3,0
2,817,40,14,2
2,172,50,11,0
2,154,59,29,0
2,483,50,24,0
2,836,45,14,0
2,142,116,6,6
2,858,45,10,2
2,133,75,7,0
2,87,45,23,2
2,295,55,21,1
2,535,55,25,2
2,317,50,9,6
2,211,95,1,8
2,447,60,9,5
2,448,64,22,1
2,715,50,15,0
2,456,45,29,0
2,510,45,22,3
2,591,45,21,0
2,66,60,19,2
2,757,75,7,0
2,14,70,24,0
2,62,50,19,0
2,103,50,23,2
2,787,45,30,0
2,666,45,6,0
2,683,60,24,2
2,125,65,7,0
2,780,45,30,0
2,408,45,3,6
2,238,115,26,2
2,242,50,6,0
2,698,45,15,1
2,312,59,21,1
2,185,55,11,7
2,554,55,24,2
2,835,50,14,0
2,30,45,25,0
2,187,50,1,6
2,550,60,21,0
2,465,55,29,0
2,708,50,15,2
2,551,55,3,0
2,364,45,10,0
2,56,45,19,2
2,420,50,3,0
2,304,50,21,5
2,524,55,19,2
2,31,50,25,0
2,786,61,30,1
2,707,45,15,0
2,596,40,21,0
2,493,45,23,1
2,371,50,10,0
2,859,55,10,2
2,12,74,24,1
2,72,55,27,6
2,733,50,27,2
2,252,45,23,2
2,381,60,0,0
2,714,50,15,1
2,766,50,30,6
2,396,45,10,2
2,134,50,3,3
2,511,55,7,2
2,53,50,19,2
2,782,60,30,3
2,522,45,1,0
2,424,65,3,0
2,34,45,25,0
2,699,40,15,0
2,419,45,3,0
2,792,60,11,0
2,816,54,6,0
2,91,65,27,2
2,399,50,0,2
2,404,75,0,1
2,221,60,26,1
2,302,55,21,0
2,99,45,23,9
2,268,75,7,8
2,368,55,10,1
2,166,45,11,5
2,627,50,11,3
2,110,70,23,0
2,85,71,27,3
2,218,50,27,0
2,873,50,3,0
2,452,50,29,0
2,332,60,9,1
2,108,65,7,0
2,827,50,14,0
2,173,45,11,0
2,117,55,23,0
2,340,45,3,0
2,736,100,27,2
20,453,51,3,3
20,141,54,19,1
20,772,54,24,2
20,676,40,21,0
20,15,70,1,0
20,611,45,9,0
20,789,49,24,0
20,481,53,15,5
20,29,40,21,0
20,204,73,6,1
20,727,40,10,0
20,33,48,21,1
20,626,51,19,0
20,555,41,15,0
20,449,43,3,3
20,881,45,26,6
20,186,62,25,0
20,592,45,1,1
20,191,45,6,0
20,794,49,25,0
20,219,55,30,0
20,832,47,7,0
20,684,104,1,8
20,11,118,1,15
20,20,51,1,0
20,100,44,27,0
20,17,56,6,8
20,600,40,26,0
20,557,50,23,0
20,869,40,29,0
20,411,49,26,0
20,728,40,10,0
20,261,50,22,0
20,734,57,11,0
20,262,49,22,0
20,151,46,6,6
20,38,48,21,0
20,67,63,15,0
20,119,56,9,12
20,373,68,3,2
20,875,55,15,4
20,467,58,3,1
20,177,42,25,1
20,455,44,3,0
20,360,39,23,0
20,704,56,0,1
20,266,80,22,0
20,891,50,3,0
20,731,58,11,6
20,249,69,22,0
20,504,45,3,1
20,28,42,21,0
20,69,52,10,5
20,534,45,3,0
20,640,43,10,0
20,358,52,19,6
20,259,51,22,11
20,73,45,21,1
20,655,39,22,0
20,831,52,7,0
20,118,49,9,1
20,397,90,29,15
20,51,57,21,1
20,759,45,19,1
20,495,43,25,1
20,810,63,30,0
20,385,55,29,0
20,429,44,26,8
20,582,44,25,0
20,892,45,3,0
20,55,48,10,1
20,417,44,15,1
20,602,43,6,0
20,706,44,0,2
20,808,74,30,3
20,428,40,26,0
20,849,55,14,0
20,196,39,21,0
20,812,47,30,0
20,620,39,15,0
20,561,49,14,0
20,700,45,0,0
20,742,45,11,0
20,48,57,21,7
20,10,47,1,0
20,500,45,29,0
20,8,45,1,0
20,82,68,11,7
20,838,39,7,2
20,327,47,14,1
20,313,62,27,0
20,32,48,21,0
20,724,42,10,0
20,735,48,11,0
20,458,50,3,2
20,829,48,7,1
20,212,76,9,2
20,393,93,29,5
20,167,49,25,0
20,413,46,15,1
20,764,46,24,1
20,437,51,26,3
20,765,45,24,2
20,243,55,22,0
20,726,64,10,0
20,116,43,9,0
20,819,44,7,0
20,540,46,30,0
20,441,43,26,0
20,784,46,24,5
20,703,39,0,0
20,692,45,21,0
20,121,54,9,0
20,405,45,15,0
20,407,44,15,0
20,432,48,26,5
20,301,43,19,6
20,300,48,27,0
20,76,69,11,12
20,253,52,22,0
20,705,45,0,1
20,656,40,1,0
20,106,42,9,0
20,181,43,25,0
20,878,40,15,0
20,178,48,11,1
20,213,79,6,0
20,809,50,30,8
20,215,54,6,0
20,382,64,29,1
20,171,45,25,0
20,803,45,6,0
20,25,73,1,0
20,783,49,24,0
20,42,48,21,12
20,438,49,14,2
20,450,45,3,0
20,539,48,15,2
20,833,45,7,0
20,740,59,11,0
20,241,59,22,1
20,569,58,11,0
20,0,48,1,0
20,229,82,30,0
20,865,60,29,1
20,756,70,19,0
20,718,53,0,2
20,388,44,7,2
20,63,44,10,0
20,778,43,24,0
20,617,44,3,1
20,190,53,6,0
20,180,53,25,1
20,469,55,3,0
20,96,95,11,0
20,749,40,9,0
20,216,74,6,0
20,609,45,3,0
20,594,55,19,2
20,589,47,6,1
20,307,63,27,6
20,830,61,7,0
20,81,109,11,3
20,807,55,30,6
20,541,44,3,0
20,730,48,11,0
20,686,50,1,0
20,146,42,25,0
20,224,50,30,1
20,781,58,24,0
20,44,45,21,0
20,203,48,6,3
20,468,50,3,0
20,850,54,14,2
20,254,60,22,0
20,389,47,29,2
20,392,63,29,1
20,320,47,14,0
20,863,40,23,0
20,741,45,11,0
20,415,49,15,0
20,720,44,0,1
20,226,45,30,0
20,362,45,23,0
20,233,45,30,0
20,499,74,29,0
20,232,51,30,3
20,737,45,11,0
20,788,45,24,0
20,824,44,7,0
20,872,45,15,0
20,19,44,1,1
20,293,49,27,0
20,842,40,7,0
20,64,45,10,0
20,4,50,1,0
20,624,101,30,2
20,136,45,26,2
20,435,46,26,0
20,77,62,11,6
20,701,44,0,0
20,319,43,14,1
20,564,54,29,0
20,484,67,6,3
20,333,45,14,0
20,713,58,0,1
20,328,45,14,0
20,324,41,14,0
20,230,61,30,0
20,23,53,1,2
20,822,40,7,0
20,883,49,26,1
20,367,80,19,3
20,570,49,26,1
20,795,44,25,0
20,36,48,21,0
20,779,45,24,0
20,402,129,29,17
20,152,53,25,0
20,852,40,14,0
20,512,48,29,1
20,267,76,22,0
20,841,44,7,0
20,401,80,29,14
20,406,45,15,3
20,379,55,29,2
20,5,59,1,1
20,331,48,14,0
20,487,48,19,0
20,235,53,30,3
20,840,45,7,0
20,423,53,15,0
20,717,52,0,0
20,566,66,25,1
20,315,50,14,4
20,828,43,7,0
20,366,46,10,1
20,777,45,24,0
20,691,40,21,0
20,503,45,27,0
20,16,54,1,5
20,837,50,7,2
20,746,47,9,0
20,156,49,26,3
20,316,40,14,0
20,820,46,7,2
20,451,43,3,6
20,113,43,9,1
20,135,49,19,0
20,443,48,26,1
20,207,61,6,1
20,440,54,26,0
20,58,48,10,0
20,102,43,9,7
20,305,50,27,0
20,711,47,0,0
20,183,86,25,2
20,844,42,27,0
20,384,60,29,1
20,747,44,9,0
20,109,45,9,0
20,889,67,3,4
20,537,44,7,2
20,722,45,0,0
20,370,44,23,0
20,310,55,26,2
20,372,49,23,0
20,168,47,9,1
20,559,54,10,2
20,739,60,11,0
20,354,76,21,0
20,427,49,15,1
20,265,60,22,13
20,851,55,14,0
20,823,40,7,0
20,709,47,0,0
20,661,39,22,0
20,762,40,24,0
20,198,54,6,6
20,122,43,19,0
20,104,48,9,0
20,201,51,14,6
20,217,44,3,0
20,776,43,24,1
20,862,40,23,0
20,472,50,10,1
20,127,55,30,0
20,769,39,24,0
20,763,46,24,3
20,774,44,24,2
20,444,45,26,0
20,329,51,10,1
20,615,45,19,6
20,826,52,7,2
20,430,49,26,6
20,193,44,6,0
20,641,50,23,2
20,200,54,6,0
20,339,48,19,10
20,45,48,21,2
20,114,45,9,0
20,308,44,27,0
20,337,55,7,2
20,194,47,6,0
20,296,48,3,0
20,47,70,21,5
20,603,43,27,0
20,518,44,14,0
20,719,59,0,2
20,410,49,15,0
20,868,45,29,0
20,255,68,22,2
20,98,41,9,3
20,543,45,14,0
20,41,59,21,0
20,491,42,27,0
20,509,40,26,0
20,818,44,7,0
20,732,53,24,0
20,164,50,25,-1
20,240,65,25,0
20,508,45,9,0
20,234,103,30,6
20,593,40,10,5
20,132,60,19,0
20,387,42,14,2
20,6,50,26,6
20,386,54,29,0
20,356,40,23,0
20,78,54,14,1
20,860,43,23,0
20,357,46,23,0
20,738,43,11,0
20,383,66,30,6
20,864,41,29,0
20,785,54,24,1
20,2,60,1,1
20,573,42,14,0
20,124,57,19,0
20,199,45,6,0
20,184,48,25,1
20,369,44,23,0
20,374,52,23,2
20,488,86,30,1
20,748,45,9,0
20,46,43,21,1
20,697,45,0,1
20,702,39,0,0
20,188,48,6,0
20,548,74,1,0
20,631,47,23,0
20,355,46,23,1
20,645,46,9,2
20,246,49,22,0
20,52,49,21,0
20,123,43,19,0
20,189,48,9,0
20,336,56,14,0
20,642,64,27,1
20,236,70,30,0
20,461,68,3,2
20,560,71,11,14
20,247,54,22,-1
20,270,76,22,2
20,176,55,25,8
20,321,45,14,0
20,37,47,21,1
20,845,49,27,2
20,330,68,3,15
20,474,42,6,0
20,716,43,0,1
20,770,40,24,0
20,457,53,3,0
20,256,47,22,0
20,768,40,24,0
20,105,42,9,1
20,632,50,23,-1
20,877,44,15,1
20,494,42,19,6
20,834,39,7,0
20,696,45,0,2
20,771,46,24,1
20,7,45,1,0
20,250,50,22,0
20,54,45,10,0
20,130,40,19,0
20,793,44,25,0
20,659,50,1,0
20,445,55,26,3
20,825,56,7,0
20,298,43,27,0
20,635,54,15,0
20,43,50,21,0
20,884,40,26,0
20,297,48,27,0
20,13,93,1,2
20,258,42,22,0
20,619,45,15,0
20,767,42,24,0
20,57,53,19,8
20,463,74,3,0
20,380,48,29,0
20,95,81,11,1
20,412,43,15,0
20,839,50,7,1
20,365,44,23,0
20,378,50,23,0
20,158,46,7,2
20,21,42,1,0
20,802,101,6,9
20,644,45,15,8
20,263,47,19,3
20,663,45,3,0
20,390,49,29,1
20,571,54,29,1
20,138,43,19,0
20,94,49,11,3
20,391,56,26,0
20,9,58,1,0
20,725,49,10,0
20,182,45,25,0
20,529,43,15,0
20,192,53,6,0
20,35,49,21,9
20,375,44,23,0
20,886,40,26,0
20,303,60,27,2
20,893,40,3,0
20,86,48,22,2
20,470,48,10,1
20,225,63,30,8
20,695,40,0,0
20,758,54,19,0
20,421,50,15,0
20,507,45,9,0
20,237,50,30,0
20,882,50,26,0
20,545,45,23,2
20,710,45,0,0
20,24,82,1,0
20,206,50,6,0
20,606,40,30,0
20,876,45,15,0
20,309,44,27,2
20,144,47,19,1
20,220,49,3,0
20,107,45,9,0
20,712,59,0,1
20,343,51,9,0
20,294,43,29,0
20,821,42,7,2
20,502,79,22,2
20,471,45,10,0
20,459,44,3,1
20,89,77,11,0
20,3,48,1,0
20,335,48,14,2
20,1,54,1,1
20,202,91,6,13
20,775,44,24,0
20,322,43,10,0
20,811,47,30,0
20,126,47,19,0
20,244,55,22,1
20,311,43,27,1
20,473,43,6,6
20,227,87,30,11
20,773,48,24,2
20,485,45,14,7
20,131,49,19,0
20,885,45,26,0
20,685,48,1,0
20,613,45,26,0
20,861,45,23,1
20,874,65,15,5
20,175,85,25,8
20,639,54,10,0
20,93,47,11,0
20,208,88,6,13
20,538,58,15,1
20,817,41,7,3
20,790,40,24,0
20,172,48,25,0
20,154,58,3,0
20,483,45,1,0
20,836,43,7,2
20,142,114,22,2
20,858,43,23,2
20,133,74,19,0
20,87,46,9,2
20,295,54,27,0
20,535,51,21,2
20,317,48,14,1
20,211,93,6,0
20,447,56,14,0
20,448,60,26,1
20,715,49,0,0
20,456,43,3,0
20,155,48,23,1
20,510,45,26,0
20,591,43,27,1
20,66,57,10,0
20,757,71,19,0
20,14,69,1,0
20,62,49,10,5
20,103,47,9,1
20,787,43,24,1
20,666,43,22,0
20,890,50,3,0
20,683,60,1,1
20,125,64,19,0
20,780,45,24,0
20,408,43,15,1
20,867,59,29,1
20,238,115,30,2
20,242,47,22,0
20,698,46,0,1
20,312,56,27,1
20,185,55,25,2
20,554,54,1,8
20,835,49,7,0
20,30,44,21,0
20,187,49,6,7
20,550,57,27,7
20,465,55,3,0
20,708,50,0,2
20,551,53,15,1
20,364,45,23,0
20,56,49,10,0
20,420,50,15,0
20,304,50,27,0
20,524,54,10,7
20,31,47,21,1
20,786,57,24,2
20,707,43,0,0
20,596,40,27,0
20,493,44,9,0
20,371,49,23,0
20,859,57,23,1
20,866,45,29,0
20,12,71,1,0
20,72,55,11,6
20,647,40,14,2
